tamano,metodo,repeticion,tiempo_segundos
25,mimatmul,1,0.0013795
25,numpy,1,4.95e-05
25,mimatmul,2,0.0022383
25,numpy,2,0.0001522
25,mimatmul,3,0.0022171
25,numpy,3,6.03e-05
25,mimatmul,4,0.0031632
25,numpy,4,0.0002083
25,mimatmul,5,0.0052545
25,numpy,5,0.0001269
25,mimatmul,6,0.0021452
25,numpy,6,2.74e-05
25,mimatmul,7,0.0015079
25,numpy,7,4.29e-05
25,mimatmul,8,0.00188
25,numpy,8,2.65e-05
25,mimatmul,9,0.0015078
25,numpy,9,2.65e-05
25,mimatmul,10,0.0013816
25,numpy,10,3.56e-05
50,mimatmul,1,0.0104778
50,numpy,1,4.74e-05
50,mimatmul,2,0.0139522
50,numpy,2,0.0003576
50,mimatmul,3,0.0115434
50,numpy,3,5.25e-05
50,mimatmul,4,0.0127481
50,numpy,4,5.42e-05
50,mimatmul,5,0.0156216
50,numpy,5,5.59e-05
50,mimatmul,6,0.0145342
50,numpy,6,5.68e-05
50,mimatmul,7,0.0127557
50,numpy,7,9.6e-05
50,mimatmul,8,0.0115096
50,numpy,8,8.85e-05
50,mimatmul,9,0.0122544
50,numpy,9,0.0001022
50,mimatmul,10,0.0118194
50,numpy,10,5.86e-05
100,mimatmul,1,0.0828432
100,numpy,1,0.0003286
100,mimatmul,2,0.086452
100,numpy,2,0.0002559
100,mimatmul,3,0.0929754
100,numpy,3,0.0002813
100,mimatmul,4,0.0885971
100,numpy,4,0.0003094
100,mimatmul,5,0.099716
100,numpy,5,0.0001996
100,mimatmul,6,0.0876166
100,numpy,6,0.0002173
100,mimatmul,7,0.0907966
100,numpy,7,0.0002866
100,mimatmul,8,0.0890325
100,numpy,8,0.0002293
100,mimatmul,9,0.10512
100,numpy,9,0.0002397
100,mimatmul,10,0.0905453
100,numpy,10,0.0002818
200,mimatmul,1,0.7891836
200,numpy,1,0.0013251
200,mimatmul,2,0.86886
200,numpy,2,0.0009931
200,mimatmul,3,0.831405
200,numpy,3,0.0006014
200,mimatmul,4,0.7940652
200,numpy,4,0.0005718
200,mimatmul,5,0.6813337
200,numpy,5,0.0007305
200,mimatmul,6,0.7193281
200,numpy,6,0.0008939
200,mimatmul,7,0.6965792
200,numpy,7,0.0006871
200,mimatmul,8,0.7054593
200,numpy,8,0.0005633
200,mimatmul,9,0.7138042
200,numpy,9,0.0007419
200,mimatmul,10,0.7462585
200,numpy,10,0.0009512
