tamano,metodo,repeticion,tiempo_segundos
25,mimatmul,1,0.001505
25,numpy,1,0.0001694
25,mimatmul,2,0.0019279
25,numpy,2,4.44e-05
25,mimatmul,3,0.0014018
25,numpy,3,2.37e-05
25,mimatmul,4,0.0013701
25,numpy,4,2.62e-05
25,mimatmul,5,0.0013702
25,numpy,5,1.4e-05
50,mimatmul,1,0.0107128
50,numpy,1,5.44e-05
50,mimatmul,2,0.0105753
50,numpy,2,4.62e-05
50,mimatmul,3,0.0105761
50,numpy,3,4.41e-05
50,mimatmul,4,0.0102065
50,numpy,4,2.58e-05
50,mimatmul,5,0.0099787
50,numpy,5,3.26e-05
100,mimatmul,1,0.0792925
100,numpy,1,0.0002499
100,mimatmul,2,0.0832237
100,numpy,2,0.0003
100,mimatmul,3,0.0830998
100,numpy,3,0.0001894
100,mimatmul,4,0.0848816
100,numpy,4,0.0001911
100,mimatmul,5,0.0797447
100,numpy,5,0.0001511
200,mimatmul,1,0.7685919
200,numpy,1,0.0005069
200,mimatmul,2,0.7170193
200,numpy,2,0.0005118
200,mimatmul,3,0.7790162
200,numpy,3,0.0004399
200,mimatmul,4,0.8111426
200,numpy,4,0.0004639
200,mimatmul,5,0.736042
200,numpy,5,0.0004243
